country,year,sanitation_value,norm_sanitize,norm_sanitize_withpts5,norm_sanitize_withpts_log5
 Gibraltar,2018,100,1,5,32
 Kuwait,2018,100,1,5,32
 New Caledonia,2018,100,1,5,32
 Puerto Rico,2018,100,1,5,32
 Isle of Man,2018,100,1,5,32
 Singapore,2018,100,1,5,32
 Monaco,2018,100,1,5,32
 San Marino,2018,100,1,5,32
 Bahrain,2018,100,1,5,32
Macao,2018,100,1,5,32
 Iceland,2018,99.99999983,0.999999998,4.99999999,31.99999993
 Hungary,2018,99.99999977,0.999999997,4.999999986,31.99999991
 Germany,2018,99.99999947,0.999999994,4.999999969,31.9999998
 New Zealand,2018,99.99999937,0.999999992,4.999999962,31.99999976
 Falkland Islands (Malvinas),2018,99.9999993,0.999999992,4.999999958,31.99999973
 France,2018,99.99999913,0.99999999,4.999999948,31.99999967
 Denmark,2018,99.99999903,0.999999988,4.999999942,31.99999963
 Norway,2018,99.99999883,0.999999986,4.999999931,31.99999956
 Andorra,2018,99.99999854,0.999999983,4.999999913,31.99999945
 Finland,2018,99.99995635,0.999999481,4.999997406,31.9999834
 Belgium,2018,99.99989551,0.999998758,4.999993791,31.99996026
 Bulgaria,2018,99.99974206,0.999996934,4.999984671,31.9999019
 Netherlands (Kingdom of the),2018,99.99942649,0.999993184,4.999965918,31.99978188
 Australia,2018,99.99929409,0.99999161,4.99995805,31.99973152
 Switzerland,2018,99.99852088,0.99998242,4.9999121,31.99943744
 Spain,2018,99.9973845,0.999968914,4.999844568,31.99900524
 Czechia,2018,99.99330457,0.999920422,4.99960211,31.9974535
 Greece,2018,99.99313928,0.999918457,4.999592287,31.99739064
 Italy,2018,99.98591099,0.999832546,4.99916273,31.99464147
 Austria,2018,99.97400051,0.999690985,4.998454923,31.99011151
 Luxembourg,2018,99.97258872,0.999674205,4.998371024,31.98957456
 Oman,2018,99.96942445,0.999636596,4.998182981,31.98837108
 Malta,2018,99.96452158,0.999578323,4.997891617,31.98650635
 Saint Helena,2018,99.9625,0.999554296,4.99777148,31.98573747
 Liechtenstein,2018,99.95,0.999405728,4.99702864,31.9809833
 Saint Bartholemy,2018,99.94996518,0.999405314,4.997026571,31.98097005
 Japan,2018,99.949474,0.999399476,4.996997381,31.98078324
 Slovakia,2018,99.94880384,0.999391511,4.996957556,31.98052836
 Israel,2018,99.94873377,0.999390678,4.996953391,31.98050171
 Bermuda,2018,99.94396666,0.999334019,4.996670096,31.97868861
 Qatar,2018,99.93654613,0.999245823,4.996229114,31.97586633
 Saint Pierre and Miquelon,2018,99.92781383,0.999142036,4.995710178,31.97254514
" Bonaire, Sint Eustatius and Saba",2018,99.91255617,0.998960692,4.994803458,31.96674213
 Saint Martin (French part),2018,99.9095045,0.998924421,4.994622106,31.96558148
 Thailand,2018,99.87663298,0.998533729,4.992668643,31.95307932
 Kyrgyzstan,2018,99.87233653,0.998482663,4.992413317,31.95144523
 Republic of Korea,2018,99.86642008,0.998412344,4.992061719,31.949195
 Kazakhstan,2018,99.86637767,0.99841184,4.992059199,31.94917887
 Portugal,2018,99.85567734,0.998284662,4.991423308,31.94510917
 United Kingdom,2018,99.82711893,0.997945232,4.989726162,31.93424744
 Ukraine,2018,99.82473113,0.997916852,4.989584262,31.93333927
 United Arab Emirates,2018,99.79391334,0.997550569,4.987752847,31.92161822
 Chile,2018,99.77515533,0.997327622,4.986638111,31.91448391
 Estonia,2018,99.76560013,0.997214054,4.986070272,31.91084974
 Trinidad and Tobago,2018,99.71655535,0.996631135,4.983155677,31.89219634
 Malaysia,2018,99.70917732,0.996543444,4.982717222,31.88939022
 United States,2018,99.70487957,0.996492364,4.982461819,31.88775564
 Saudi Arabia,2018,99.69999939,0.996434361,4.982171804,31.88589954
