country,code,year,homicide_rate,norm_homicide,norm_withpts,homicide_norm_withpts,homicide_norm_withpts_log16,norm_homicide_withpts
Tuvalu,TUV,2009,0.0,1.0,5.0,5.0,16.0,5.0
San Marino,SMR,2011,0.0,1.0,5.0,5.0,16.0,5.0
Saint Helena,SHN,2009,0.0,1.0,5.0,5.0,16.0,5.0
San Marino,SMR,2009,0.0,1.0,5.0,5.0,16.0,5.0
Montserrat,MSR,2018,0.0,1.0,5.0,5.0,16.0,5.0
Palau,PLW,2017,0.0,1.0,5.0,5.0,16.0,5.0
Andorra,AND,2014,0.0,1.0,5.0,5.0,16.0,5.0
Vatican,VAT,2015,0.0,1.0,5.0,5.0,16.0,5.0
Tuvalu,TUV,2019,0.0,1.0,5.0,5.0,16.0,5.0
Gibraltar,GIB,2009,0.0,1.0,5.0,5.0,16.0,5.0
Vatican,VAT,2011,0.0,1.0,5.0,5.0,16.0,5.0
Vatican,VAT,2012,0.0,1.0,5.0,5.0,16.0,5.0
Vatican,VAT,2013,0.0,1.0,5.0,5.0,16.0,5.0
Vatican,VAT,2009,0.0,1.0,5.0,5.0,16.0,5.0
Vatican,VAT,2014,0.0,1.0,5.0,5.0,16.0,5.0
Vatican,VAT,2019,0.0,1.0,5.0,5.0,16.0,5.0
Montserrat,MSR,2017,0.0,1.0,5.0,5.0,16.0,5.0
Vatican,VAT,2010,0.0,1.0,5.0,5.0,16.0,5.0
Isle of Man,IMN,2016,0.0,1.0,5.0,5.0,16.0,5.0
San Marino,SMR,2010,0.0,1.0,5.0,5.0,16.0,5.0
Liechtenstein,LIE,2009,0.0,1.0,5.0,5.0,16.0,5.0
Luxembourg,LUX,2012,0.0,1.0,5.0,5.0,16.0,5.0
American Samoa,ASM,2016,0.0,1.0,5.0,5.0,16.0,5.0
Liechtenstein,LIE,2016,0.0,1.0,5.0,5.0,16.0,5.0
Bermuda,BMU,2019,0.0,1.0,5.0,5.0,16.0,5.0
Andorra,AND,2009,0.0,1.0,5.0,5.0,16.0,5.0
Andorra,AND,2010,0.0,1.0,5.0,5.0,16.0,5.0
Liechtenstein,LIE,2015,0.0,1.0,5.0,5.0,16.0,5.0
Andorra,AND,2012,0.0,1.0,5.0,5.0,16.0,5.0
American Samoa,ASM,2019,0.0,1.0,5.0,5.0,16.0,5.0
Andorra,AND,2015,0.0,1.0,5.0,5.0,16.0,5.0
Liechtenstein,LIE,2013,0.0,1.0,5.0,5.0,16.0,5.0
Palau,PLW,2016,0.0,1.0,5.0,5.0,16.0,5.0
Liechtenstein,LIE,2012,0.0,1.0,5.0,5.0,16.0,5.0
Andorra,AND,2013,0.0,1.0,5.0,5.0,16.0,5.0
Anguilla,AIA,2010,0.0,1.0,5.0,5.0,16.0,5.0
Anguilla,AIA,2011,0.0,1.0,5.0,5.0,16.0,5.0
Liechtenstein,LIE,2011,0.0,1.0,5.0,5.0,16.0,5.0
Singapore,SGP,2018,0.15478447,0.9985509731360163,4.992754865680081,4.992754865680081,15.97681557017626,4.992754865680081
Macao,MAC,2016,0.1595689,0.9985061833221619,4.99253091661081,4.99253091661081,15.97609893315459,4.99253091661081
Macao,MAC,2015,0.16253845,0.9984783836486937,4.992391918243468,4.992391918243468,15.975654138379099,4.992391918243468
Bahrain,BHR,2010,0.16479284,0.9984572790012319,4.992286395006159,4.992286395006159,15.975316464019711,4.992286395006159
Macao,MAC,2014,0.16551715,0.9984504983167883,4.992252491583942,4.992252491583942,15.975207973068613,4.992252491583942
Macao,MAC,2013,0.16852792,0.9984223127590817,4.992111563795408,4.992111563795408,15.974757004145307,4.992111563795408
Luxembourg,LUX,2013,0.18413985,0.9982761604611887,4.991380802305944,4.991380802305944,15.97241856737902,4.991380802305944
Singapore,SGP,2017,0.19082357,0.9982135902961629,4.991067951480814,4.991067951480814,15.971417444738606,4.991067951480814
Singapore,SGP,2012,0.20442279,0.9980862801395999,4.990431400697999,4.990431400697999,15.969380482233598,4.990431400697999
Singapore,SGP,2019,0.20455457,0.9980850464708724,4.990425232354362,4.990425232354362,15.969360743533958,4.990425232354362
Bahrain,BHR,2015,0.22024135,0.9979381934588784,4.989690967294392,4.989690967294392,15.967011095342054,4.989690967294392
Qatar,QAT,2011,0.22170836,0.9979244599305745,4.989622299652873,4.989622299652873,15.966791358889193,4.989622299652873
Qatar,QAT,2010,0.23343979,0.9978146352354811,4.989073176177405,4.989073176177405,15.965034163767697,4.989073176177405
Hong Kong,HKG,2011,0.23692174,0.9977820386895289,4.988910193447644,4.988910193447644,15.964512619032462,4.988910193447644
Japan,JPN,2017,0.24158695,0.9977383649629843,4.9886918248149215,4.9886918248149215,15.963813839407749,4.9886918248149215
Singapore,SGP,2015,0.24778682,0.9976803243973952,4.988401621986976,4.988401621986976,15.962885190358323,4.988401621986976
Qatar,QAT,2015,0.24849114,0.9976737308508925,4.9883686542544625,4.9883686542544625,15.96277969361428,4.9883686542544625
Brunei,BRN,2011,0.24906228,0.9976683840793262,4.988341920396631,4.988341920396631,15.96269414526922,4.988341920396631
Singapore,SGP,2014,0.25132385,0.9976472122157357,4.988236061078679,4.988236061078679,15.962355395451771,4.988236061078679
Brunei,BRN,2010,0.25249177,0.9976362786417474,4.9881813932087375,4.9881813932087375,15.962180458267959,4.9881813932087375
Japan,JPN,2019,0.2535939,0.997625960965965,4.988129804829825,4.988129804829825,15.96201537545544,4.988129804829825
Japan,JPN,2018,0.26454216,0.9975234679777868,4.987617339888934,4.987617339888934,15.960375487644589,4.987617339888934
Bahrain,BHR,2019,0.26770374,0.9974938706005265,4.987469353002632,4.987469353002632,15.959901929608424,4.987469353002632
Iceland,ISL,2019,0.27718145,0.9974051442806376,4.987025721403188,4.987025721403188,15.958482308490202,4.987025721403188
Oman,OMN,2018,0.28253764,0.9973550018910388,4.986775009455194,4.986775009455194,15.95768003025662,4.986775009455194
Bahrain,BHR,2016,0.28375617,0.997343594527596,4.9867179726379804,4.9867179726379804,15.957497512441536,4.9867179726379804
Japan,JPN,2016,0.28505316,0.9973314526547562,4.986657263273781,4.986657263273781,15.9573032424761,4.986657263273781
Japan,JPN,2015,0.28526312,0.9973294870978734,4.986647435489367,4.986647435489367,15.957271793565974,4.986647435489367
Japan,JPN,2013,0.2897894,0.9972871139753379,4.986435569876689,4.986435569876689,15.956593823605406,4.986435569876689
Hong Kong,HKG,2015,0.29730377,0.997216767615681,4.986083838078405,4.986083838078405,15.955468281850896,4.986083838078405
Iceland,ISL,2016,0.29790765,0.9972111143460564,4.986055571730282,4.986055571730282,15.955377829536902,4.986055571730282
Oman,OMN,2014,0.2993065,0.9971980189028979,4.98599009451449,4.98599009451449,15.955168302446367,4.98599009451449
Macao,MAC,2019,0.30136254,0.9971787711244003,4.985893855622002,4.985893855622002,15.954860337990405,4.985893855622002
Singapore,SGP,2011,0.30295318,0.9971638802242285,4.985819401121143,4.985819401121143,15.954622083587656,4.985819401121143
Iceland,ISL,2014,0.3052098,0.9971427547004482,4.985713773502241,4.985713773502241,15.954284075207172,4.985713773502241
Macao,MAC,2018,0.30722392,0.9971238993592936,4.985619496796468,4.985619496796468,15.953982389748697,4.985619496796468
Iceland,ISL,2013,0.30861863,0.9971108426730675,4.985554213365337,4.985554213365337,15.95377348276908,4.985554213365337
Japan,JPN,2014,0.30986047,0.9970992170912454,4.9854960854562265,4.9854960854562265,15.953587473459926,4.9854960854562265
Singapore,SGP,2013,0.3103291,0.9970948299750233,4.985474149875117,4.985474149875117,15.953517279600373,4.985474149875117
Iceland,ISL,2012,0.3115464,0.9970834341263214,4.985417170631607,4.985417170631607,15.953334946021142,4.985417170631607
Macao,MAC,2017,0.31318069,0.9970681345932769,4.985340672966385,4.985340672966385,15.95309015349243,4.985340672966385
Iceland,ISL,2009,0.3136758,0.9970634995824736,4.9853174979123684,4.9853174979123684,15.953015993319578,4.9853174979123684
Singapore,SGP,2016,0.31512976,0.9970498882227606,4.985249441113803,4.985249441113803,15.95279821156417,4.985249441113803
Hong Kong,HKG,2019,0.32016554,0.9970027453763167,4.985013726881584,4.985013726881584,15.952043926021068,4.985013726881584
Hong Kong,HKG,2017,0.32165033,0.996988845399159,4.984944226995795,4.984944226995795,15.951821526386544,4.984944226995795
Luxembourg,LUX,2017,0.3354115,0.9968600191350651,4.984300095675326,4.984300095675326,15.949760306161041,4.984300095675326
Japan,JPN,2012,0.3355398,0.9968588180446285,4.984294090223143,4.984294090223143,15.949741088714056,4.984294090223143
Bahrain,BHR,2018,0.3361706,0.9968529127613285,4.984264563806643,4.984264563806643,15.949646604181256,4.984264563806643
Japan,JPN,2011,0.34529293,0.9967675133589716,4.9838375667948585,4.9838375667948585,15.948280213743546,4.9838375667948585
French Polynesia,PYF,2009,0.35425505,0.9966836137750001,4.983418068875,4.983418068875,15.946937820400002,4.983418068875
Macao,MAC,2010,0.35887507,0.9966403630981581,4.983201815490791,4.983201815490791,15.946245809570529,4.983201815490791
Kuwait,KWT,2019,0.3602711,0.9966272940546491,4.983136470273245,4.983136470273245,15.946036704874386,4.983136470273245
Qatar,QAT,2018,0.36143726,0.9966163769570379,4.983081884785189,4.983081884785189,15.945862031312606,4.983081884785189
Japan,JPN,2010,0.36298227,0.9966019132256627,4.983009566128313,4.983009566128313,15.945630611610603,4.983009566128313
Oman,OMN,2016,0.36379594,0.9965942959906234,4.982971479953117,4.982971479953117,15.945508735849975,4.982971479953117
Hong Kong,HKG,2014,0.36723787,0.9965620740950163,4.9828103704750815,4.9828103704750815,15.94499318552026,4.9828103704750815
Qatar,QAT,2012,0.3673268,0.9965612415698991,4.982806207849496,4.982806207849496,15.944979865118386,4.982806207849496
Singapore,SGP,2010,0.36796105,0.9965553039891556,4.982776519945778,4.982776519945778,15.94488486382649,4.982776519945778
Hong Kong,HKG,2012,0.3732344,0.9965059371126647,4.982529685563323,4.982529685563323,15.944094993802635,4.982529685563323
Oman,OMN,2017,0.3742965,0.9964959941808432,4.982479970904216,4.982479970904216,15.943935906893492,4.982479970904216
Hong Kong,HKG,2016,0.37655023,0.9964748957120229,4.982374478560114,4.982374478560114,15.943598331392366,4.982374478560114
Oman,OMN,2015,0.38169968,0.9964266887350262,4.982133443675131,4.982133443675131,15.942827019760418,4.982133443675131
Qatar,QAT,2019,0.39184463,0.9963317159959408,4.981658579979705,4.981658579979705,15.941307455935053,4.981658579979705
Japan,JPN,2009,0.39495137,0.996302632007609,4.981513160038046,4.981513160038046,15.940842112121745,4.981513160038046
Singapore,SGP,2009,0.3991455,0.9962633683331523,4.981316841665762,4.981316841665762,15.940213893330437,4.981316841665762
Qatar,QAT,2014,0.4064187,0.9961952797052226,4.980976398526113,4.980976398526113,15.939124475283561,4.980976398526113
Bahrain,BHR,2017,0.411852,0.9961444154443566,4.980722077221783,4.980722077221783,15.938310647109706,4.980722077221783
Palestine,PSE,2016,0.41359663,0.9961280829548136,4.980640414774068,4.980640414774068,15.938049327277017,4.980640414774068
Slovenia,SVN,2018,0.42736584,0.9959991814236339,4.97999590711817,4.97999590711817,15.935986902778142,4.97999590711817
Qatar,QAT,2013,0.44215158,0.9958607635677348,4.979303817838674,4.979303817838674,15.933772217083757,4.979303817838674
Qatar,QAT,2017,0.44251785,0.9958573347026202,4.9792866735131005,4.9792866735131005,15.933717355241923,4.9792866735131005
Norway,NOR,2015,0.46239594,0.9956712444158188,4.978356222079094,4.978356222079094,15.9307399106531,4.978356222079094
Qatar,QAT,2016,0.46239817,0.9956712235395002,4.978356117697501,4.978356117697501,15.930739576632003,4.978356117697501
Norway,NOR,2018,0.47060418,0.9955944023381477,4.977972011690738,4.977972011690738,15.929510437410363,4.977972011690738
Slovenia,SVN,2016,0.47846434,0.9955208188384903,4.9776040941924515,4.9776040941924515,15.928333101415845,4.9776040941924515
Brunei,BRN,2013,0.48578766,0.9954522610082793,4.977261305041397,4.977261305041397,15.92723617613247,4.977261305041397
Hong Kong,HKG,2010,0.4907158,0.9954061258420739,4.977030629210369,4.977030629210369,15.926498013473182,4.977030629210369
Austria,AUT,2014,0.49145418,0.9953992134402301,4.97699606720115,4.97699606720115,15.926387415043681,4.97699606720115
Luxembourg,LUX,2018,0.49349168,0.9953801392253856,4.976900696126928,4.976900696126928,15.92608222760617,4.976900696126928
Qatar,QAT,2009,0.49680954,0.9953490788207408,4.976745394103704,4.976745394103704,15.925585261131852,4.976745394103704
Palestine,PSE,2018,0.49942285,0.9953246141157616,4.976623070578808,4.976623070578808,15.925193825852185,4.976623070578808
Oman,OMN,2019,0.49969932,0.9953220259203367,4.976610129601683,4.976610129601683,15.925152414725387,4.976610129601683
Switzerland,CHE,2014,0.50074553,0.9953122317439871,4.976561158719935,4.976561158719935,15.924995707903793,4.976561158719935
Austria,AUT,2015,0.5091166,0.9952338653205965,4.9761693266029825,4.9761693266029825,15.923741845129545,4.9761693266029825
Norway,NOR,2016,0.5156027,0.995173145190583,4.975865725952914,4.975865725952914,15.922770323049328,4.975865725952914
China,CHN,2019,0.5189666,0.9951416537788945,4.975708268894473,4.975708268894473,15.922266460462312,4.975708268894473
Norway,NOR,2019,0.52353287,0.9950989062868613,4.975494531434307,4.975494531434307,15.92158250058978,4.975494531434307
Norway,NOR,2017,0.530565,0.9950330744545008,4.975165372272504,4.975165372272504,15.920529191272013,4.975165372272504
Italy,ITA,2019,0.53073996,0.9950314365528423,4.975157182764212,4.975157182764212,15.920502984845477,4.975157182764212
China,CHN,2018,0.53102547,0.9950287637287539,4.97514381864377,4.97514381864377,15.920460219660063,4.97514381864377
Switzerland,CHE,2017,0.5324381,0.995015539283053,4.975077696415265,4.975077696415265,15.920248628528848,4.975077696415265
Switzerland,CHE,2019,0.5364063,0.994978390669877,4.974891953349385,4.974891953349385,15.919654250718033,4.974891953349385
Switzerland,CHE,2016,0.53744835,0.9949686354376912,4.974843177188456,4.974843177188456,15.91949816700306,4.974843177188456
Norway,NOR,2012,0.53794974,0.9949639416361792,4.974819708180896,4.974819708180896,15.919423066178867,4.974819708180896
Palestine,PSE,2014,0.5478858,0.9948709244370884,4.974354622185442,4.974354622185442,15.917934790993414,4.974354622185442
Netherlands,NLD,2016,0.548921,0.9948612333317106,4.974306166658553,4.974306166658553,15.91777973330737,4.974306166658553
Palestine,PSE,2013,0.5605127,0.9947527167298885,4.9737635836494425,4.9737635836494425,15.916043467678216,4.9737635836494425
Switzerland,CHE,2012,0.5627998,0.9947313058652157,4.973656529326079,4.973656529326079,15.915700893843452,4.973656529326079
Norway,NOR,2014,0.5644303,0.9947160418125512,4.9735802090627566,4.9735802090627566,15.91545666900082,4.9735802090627566
China,CHN,2017,0.5665558,0.9946961437788571,4.973480718894285,4.973480718894285,15.915138300461713,4.973480718894285
South Korea,KOR,2019,0.5733167,0.9946328510872536,4.973164255436268,4.973164255436268,15.914125617396058,4.973164255436268
Croatia,HRV,2018,0.57685584,0.9945997191526649,4.9729985957633245,4.9729985957633245,15.913595506442638,4.9729985957633245
Netherlands,NLD,2018,0.5785014,0.9945843141146381,4.972921570573191,4.972921570573191,15.91334902583421,4.972921570573191
Ireland,IRL,2015,0.57868385,0.9945826060947617,4.9729130304738085,4.9729130304738085,15.913321697516187,4.9729130304738085
Slovenia,SVN,2013,0.5790458,0.9945792176716632,4.972896088358317,4.972896088358317,15.913267482746612,4.972896088358317
Cyprus,CYP,2017,0.5792194,0.9945775925017506,4.972887962508753,4.972887962508753,15.91324148002801,4.972887962508753
Switzerland,CHE,2011,0.5814702,0.9945565214623534,4.972782607311767,4.972782607311767,15.912904343397654,4.972782607311767
South Korea,KOR,2017,0.58433396,0.9945297121502047,4.972648560751024,4.972648560751024,15.912475394403275,4.972648560751024
Switzerland,CHE,2018,0.5872381,0.9945025248175429,4.972512624087714,4.972512624087714,15.912040397080686,4.972512624087714
Norway,NOR,2010,0.59307843,0.9944478501136496,4.972239250568248,4.972239250568248,15.911165601818393,4.972239250568248
Maldives,MDV,2019,0.59463876,0.9944332429629019,4.97216621481451,4.97216621481451,15.91093188740643,4.97216621481451
United Arab Emirates,ARE,2011,0.59473795,0.9944323143879962,4.9721615719399805,4.9721615719399805,15.910917030207939,4.9721615719399805
South Korea,KOR,2018,0.5979461,0.994402281042056,4.97201140521028,4.97201140521028,15.910436496672896,4.97201140521028
Italy,ITA,2018,0.5995582,0.9943871892424236,4.971935946212119,4.971935946212119,15.910195027878778,4.971935946212119
Norway,NOR,2009,0.6005135,0.9943782461271152,4.971891230635576,4.971891230635576,15.910051938033844,4.971891230635576
Netherlands,NLD,2015,0.610289,0.994286732022962,4.97143366011481,4.97143366011481,15.908587712367392,4.97143366011481
Austria,AUT,2009,0.6112956,0.9942773086587106,4.971386543293553,4.971386543293553,15.908436938539369,4.971386543293553
China,CHN,2016,0.615883,0.9942343633565376,4.971171816782688,4.971171816782688,15.907749813704601,4.971171816782688
Czechia,CZE,2016,0.6174252,0.9942199259311961,4.97109962965598,4.97109962965598,15.907518814899138,4.97109962965598
Spain,ESP,2018,0.61762637,0.9942180426625825,4.9710902133129125,4.9710902133129125,15.90748868260132,4.9710902133129125
Austria,AUT,2016,0.6180974,0.9942136330785736,4.971068165392868,4.971068165392868,15.907418129257177,4.971068165392868
Italy,ITA,2017,0.6266246,0.9941338050320353,4.970669025160176,4.970669025160176,15.906140880512565,4.970669025160176
Czechia,CZE,2017,0.62670296,0.9941330714587959,4.97066535729398,4.97066535729398,15.906129143340735,4.97066535729398
